id,name_genres,id_genres
49444,'Animation' 'Family',"'16,10751'"
49478,'Fantasy' 'Family' 'Action',"'14,10751,28'"
49519,'Adventure' 'Animation' 'Comedy' 'Family' 'Fantasy',"'12,16,35,10751,14'"
49521,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
49522,'Comedy' 'Family',"'35,10751'"
49538,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
49574,'Comedy' 'Drama',"'35,18'"
49597,'Action' 'Adventure' 'Horror',"'28,12,27'"
4961,'Fantasy' 'Horror' 'Thriller',"'14,27,53'"
49684,'Horror','27'
4978,'Drama' 'Family' 'Animation' 'Adventure',"'18,10751,16,12'"
4984,'Drama' 'Action' 'Crime',"'18,28,80'"
49857,'TV Movie' 'Drama' 'Family' 'Romance' 'Western',"'10770,18,10751,10749,37'"
49948,'Animation' 'Family' 'Music',"'16,10751,10402'"
49953,'Animation' 'Family',"'16,10751'"
49964,'Drama','18'
50025,'Action' 'Comedy',"'28,35'"
50076,'Comedy' 'Romance',"'35,10749'"
50087,'Adventure' 'Animation' 'Family',"'12,16,10751'"
50126,'TV Movie' 'Drama' 'Fantasy',"'10770,18,14'"
50166,'Family' 'Animation' 'Comedy' 'Western',"'10751,16,35,37'"
50241,'Family' 'Drama',"'10751,18'"
50253,'Animation' 'Fantasy',"'16,14'"
50291,'Science Fiction','878'
50332,'Comedy' 'Family',"'35,10751'"
50346,'Drama' 'Action' 'Thriller' 'Romance',"'18,28,53,10749'"
50401,'Mystery' 'Adventure' 'Crime',"'9648,12,80'"
50506,'Comedy' 'Fantasy' 'Romance' 'TV Movie',"'35,14,10749,10770'"
50507,'Action' 'Comedy',"'28,35'"
50553,'Drama' 'Mystery' 'Thriller',"'18,9648,53'"
5056,'Action' 'Comedy' 'Thriller',"'28,35,53'"
50571,'Action','28'
5060,'Comedy','35'
5061,'Comedy','35'
50619,'Adventure' 'Fantasy' 'Romance',"'12,14,10749'"
50620,'Adventure' 'Fantasy' 'Drama' 'Romance',"'12,14,18,10749'"
5064,'Comedy','35'
5065,'Comedy' 'Western',"'35,37'"
5066,'Comedy','35'
50687,'Action' 'Adventure' 'Horror',"'28,12,27'"
50698,'Thriller' 'Horror',"'53,27'"
50699,'Science Fiction' 'Thriller',"'878,53'"
50717,'Comedy' 'Action' 'Adventure' 'Family',"'35,28,12,10751'"
50719,'Comedy' 'Horror',"'35,27'"
50754,'Documentary','99'
50758,'',''
50797,'Drama','18'
5086,'Adventure' 'Fantasy',"'12,14'"
51138,'Science Fiction' 'Thriller',"'878,53'"
51170,'Animation' 'Family' 'Comedy',"'16,10751,35'"
51273,'Fantasy' 'Mystery' 'Thriller',"'14,9648,53'"
513,'Drama' 'Romance',"'18,10749'"
51322,'Horror' 'Foreign',"'27,10769'"
51411,'Comedy','35'
51429,'Action' 'Crime' 'Drama',"'28,80,18'"
51438,'Comedy' 'Drama',"'35,18'"
51450,'Family' 'Animation',"'10751,16'"
51481,'Comedy','35'
51497,'Action' 'Thriller' 'Crime',"'28,53,80'"
51540,'Comedy' 'Crime',"'35,80'"
5157,'Comedy','35'
51620,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
51649,'Action' 'Western' 'Adventure',"'28,37,12'"
5165,'Drama' 'Mystery',"'18,9648'"
5174,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
5175,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
51765,'Western' 'Drama',"'37,18'"
51786,'Action' 'Adventure' 'Animation' 'Family',"'28,12,16,10751'"
51836,'Family' 'TV Movie' 'Comedy',"'10751,10770,35'"
51848,'Family' 'Romance' 'Comedy',"'10751,10749,35'"
51863,'Documentary','99'
51881,'Family','10751'
51912,'Comedy','35'
51939,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
51985,'Animation' 'Family' 'Comedy',"'16,10751,35'"
52015,'Drama' 'Horror' 'Action' 'Thriller' 'Science Fiction',"'18,27,28,53,878'"
52017,'Fantasy' 'Horror',"'14,27'"
52021,'Fantasy' 'Horror' 'Thriller',"'14,27,53'"
52022,'Horror' 'Fantasy',"'27,14'"
5203,'Drama' 'Romance',"'18,10749'"
52034,'Action' 'Science Fiction' 'Horror' 'Thriller',"'28,878,27,53'"
5205,'Documentary','99'
52113,'Comedy' 'Crime',"'35,80'"
52238,'',''
52263,'Horror','27'
52297,'Documentary','99'
52454,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
52485,'Adventure' 'Family',"'12,10751'"
525,'Music' 'Comedy' 'Action' 'Crime',"'10402,35,28,80'"
52520,'Fantasy' 'Action' 'Horror',"'14,28,27'"
527,'Drama','18'
52728,'Action' 'Adventure' 'Horror' 'Science Fiction',"'28,12,27,878'"
52736,'Comedy','35'
52761,'Animation' 'Comedy' 'Western',"'16,35,37'"
52827,'Drama' 'Family',"'18,10751'"
52854,'Horror','27'
52868,'Thriller' 'Horror',"'53,27'"
52874,'Action' 'Drama' 'Crime',"'28,18,80'"
52913,'Comedy' 'Crime',"'35,80'"
52914,'Comedy' 'Action',"'35,28'"
52916,'Action' 'Foreign' 'Western',"'28,10769,37'"
52939,'Animation' 'Family' 'Comedy' 'Adventure',"'16,10751,35,12'"
52947,'Action' 'Comedy' 'Foreign',"'28,35,10769'"
52979,'Action' 'Crime' 'Drama',"'28,80,18'"
52980,'Drama' 'Action' 'Crime',"'18,28,80'"
530,'Adventure' 'Animation' 'Comedy' 'Science Fiction' 'Family',"'12,16,35,878,10751'"
53031,'Adventure' 'Drama' 'Family' 'Foreign',"'12,18,10751,10769'"
53086,'Thriller' 'Action' 'Science Fiction',"'53,28,878'"
531,'Animation' 'Comedy' 'Family',"'16,35,10751'"
53129,'Mystery' 'Adventure' 'Action' 'Drama' 'History',"'9648,12,28,18,36'"
53150,'Horror' 'Comedy' 'Science Fiction',"'27,35,878'"
53174,'Comedy','35'
53182,'Action' 'War',"'28,10752'"
532,'Family' 'Animation' 'Comedy',"'10751,16,35'"
533,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
53342,'',''
53358,'Comedy','35'
534,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
53617,'Comedy' 'Romance',"'35,10749'"
53693,'Family' 'Comedy',"'10751,35'"
53868,'Horror','27'
539,'Drama' 'Horror' 'Thriller',"'18,27,53'"
5393,'Animation' 'Comedy' 'Family' 'Fantasy' 'Science Fiction',"'16,35,10751,14,878'"
54107,'Romance' 'Comedy' 'Family',"'10749,35,10751'"
54111,'Fantasy' 'Horror' 'Romance',"'14,27,10749'"
54113,'Fantasy' 'Animation' 'Romance' 'Family',"'14,16,10749,10751'"
54138,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
54178,'Action','28'
54257,'Comedy' 'Family',"'35,10751'"
54265,'Action' 'Drama',"'28,18'"
54266,'Adventure' 'Action' 'Drama',"'12,28,18'"
54272,'Adventure' 'Action' 'Drama',"'12,28,18'"
54273,'Action' 'Adventure' 'Drama',"'28,12,18'"
54274,'Adventure' 'Action' 'Drama',"'12,28,18'"
54275,'Action' 'Adventure' 'Drama',"'28,12,18'"
54276,'Drama','18'
54277,'Adventure' 'Action' 'Drama',"'12,28,18'"
54278,'Adventure' 'Action' 'Drama',"'12,28,18'"
54279,'Adventure' 'Action' 'Drama',"'12,28,18'"
54280,'Adventure' 'Action' 'Drama',"'12,28,18'"
54281,'Adventure' 'Action' 'Drama',"'12,28,18'"
54283,'Adventure' 'Action' 'Drama',"'12,28,18'"
54284,'Adventure' 'Action' 'Drama',"'12,28,18'"
54293,'Documentary','99'
54297,'Comedy','35'
54306,'Adventure' 'Action' 'Drama',"'12,28,18'"
54307,'Action' 'Drama',"'28,18'"
54396,'Comedy','35'
54430,'Comedy' 'Fantasy' 'Romance',"'35,14,10749'"
54445,'Action' 'Crime' 'Thriller',"'28,80,53'"
54540,'Family','10751'
54551,'Animation' 'Comedy' 'Family',"'16,35,10751'"
5458,'Drama' 'Romance' 'Thriller',"'18,10749,53'"
5460,'Drama' 'Thriller' 'Romance',"'18,53,10749'"
54768,'Comedy','35'
54782,'Action' 'Drama',"'28,18'"
5503,'Adventure' 'Action' 'Thriller' 'Crime' 'Mystery',"'12,28,53,80,9648'"
551,'Action' 'Adventure',"'28,12'"
55215,'Animation' 'Horror' 'Science Fiction',"'16,27,878'"
55254,'',''
553,'Crime' 'Drama' 'Thriller',"'80,18,53'"
55301,'Comedy' 'Fantasy' 'Family' 'Music' 'Animation',"'35,14,10751,10402,16'"
55426,'Action' 'Animation' 'Fantasy',"'28,16,14'"
55430,'Action' 'Animation' 'Fantasy',"'28,16,14'"
55431,'Action' 'Animation' 'Fantasy',"'28,16,14'"
55435,'Action' 'Animation' 'Fantasy',"'28,16,14'"
55437,'Action' 'Animation' 'Fantasy',"'28,16,14'"
55438,'Science Fiction' 'Animation' 'Action',"'878,16,28'"
55465,'Comedy','35'
55470,'Horror','27'
5548,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
5549,'Action' 'Adventure' 'Crime' 'Science Fiction' 'Thriller',"'28,12,80,878,53'"
5550,'Action' 'Adventure' 'Crime' 'Science Fiction' 'Thriller',"'28,12,80,878,53'"
55558,'',''
55603,'Crime' 'Mystery' 'Thriller',"'80,9648,53'"
55612,'Action' 'Thriller' 'Crime',"'28,53,80'"
55667,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
557,'Fantasy' 'Action',"'14,28'"
55723,'Horror','27'
55754,'',''
55756,'',''
55759,'Comedy','35'
55761,'',''
55762,'Action' 'Crime' 'Drama',"'28,80,18'"
55763,'',''
55776,'Comedy','35'
55779,'Horror' 'Mystery',"'27,9648'"
558,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
55872,'Action' 'Adventure' 'Romance',"'28,12,10749'"
55873,'Action' 'Adventure' 'Romance',"'28,12,10749'"
559,'Fantasy' 'Action' 'Adventure',"'14,28,12'"
55952,'Science Fiction' 'Horror',"'878,27'"
55960,'Comedy','35'
56014,'Comedy','35'
56068,'Comedy','35'
56078,'Comedy' 'Crime',"'35,80'"
5608,'Drama' 'Adventure' 'Fantasy',"'18,12,14'"
561,'Drama' 'Fantasy' 'Horror',"'18,14,27'"
56122,'Drama' 'Comedy',"'18,35'"
562,'Action' 'Thriller',"'28,53'"
56272,'Action' 'Comedy' 'Drama',"'28,35,18'"
56287,'Romance' 'Comedy',"'10749,35'"
56288,'Family' 'Comedy' 'Action',"'10751,35,28'"
56292,'Action' 'Thriller' 'Adventure',"'28,53,12'"
563,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
56329,'Drama' 'Action' 'Thriller' 'Mystery',"'18,28,53,9648'"
56339,'Comedy','35'
56372,'Action','28'
564,'Adventure' 'Action' 'Fantasy',"'12,28,14'"
56402,'Romance' 'Drama' 'Comedy',"'10749,18,35'"
56431,'Western' 'Action' 'Drama',"'37,28,18'"
565,'Horror' 'Mystery',"'27,9648'"
56500,'Documentary','99'
56508,'Crime' 'Drama',"'80,18'"
5651,'Comedy','35'
56511,'Crime' 'Drama',"'80,18'"
56512,'Crime' 'Drama',"'80,18'"
56515,'Crime' 'Drama',"'80,18'"
56516,'Crime' 'Drama',"'80,18'"
56525,'Action','28'
56544,'Comedy','35'
56549,'Comedy','35'
56589,'Comedy','35'
56715,'Comedy' 'Fantasy' 'Science Fiction',"'35,14,878'"
56763,'Action','28'
5677,'Horror' 'Science Fiction' 'Crime',"'27,878,80'"
56780,'Drama' 'Thriller' 'Science Fiction' 'Mystery',"'18,53,878,9648'"
5680,'Fantasy' 'Horror' 'Comedy' 'Science Fiction',"'14,27,35,878'"
5683,'Adventure' 'Comedy',"'12,35'"
56832,'Horror' 'Action' 'Science Fiction',"'27,28,878'"
5689,'Romance' 'Adventure' 'Drama',"'10749,12,18'"
56909,'Comedy','35'
5691,'Comedy' 'Drama',"'35,18'"
56920,'Comedy','35'
56937,'Horror','27'
56991,'Comedy','35'
57089,'Comedy' 'Animation' 'Family',"'35,16,10751'"
57158,'Adventure' 'Fantasy',"'12,14'"
57165,'Adventure','12'
5721,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
5725,'Comedy','35'
57313,'Horror' 'Mystery' 'Crime',"'27,9648,80'"
57331,'Action' 'Adventure' 'Thriller',"'28,12,53'"
57353,'Action' 'Comedy' 'Thriller',"'28,35,53'"
5753,'Thriller' 'Action',"'53,28'"
57548,'',''
57597,'Horror' 'Science Fiction',"'27,878'"
57779,'Comedy','35'
578,'Horror' 'Thriller' 'Adventure',"'27,53,12'"
57800,'Animation' 'Comedy' 'Adventure' 'Family',"'16,35,12,10751'"
57809,'Comedy','35'
57837,'TV Movie' 'Comedy' 'Documentary',"'10770,35,99'"
57889,'Comedy','35'
579,'Horror' 'Thriller',"'27,53'"
57991,'Comedy' 'Romance',"'35,10749'"
57996,'Comedy','35'
58,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
580,'Adventure' 'Thriller',"'12,53'"
58007,'Comedy','35'
5801,'Drama','18'
58018,'Comedy','35'
58051,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
58061,'Western' 'Adventure' 'Family',"'37,12,10751'"
58074,'Comedy','35'
58151,'Horror' 'Comedy',"'27,35'"
5817,'Drama' 'Comedy' 'Music',"'18,35,10402'"
58188,'Comedy','35'
58219,'Comedy' 'Romance',"'35,10749'"
58233,'Crime' 'Adventure' 'Action' 'Comedy' 'Thriller',"'80,12,28,35,53'"
58242,'Drama' 'Family',"'18,10751'"
5825,'Comedy','35'
58311,'Action' 'Comedy' 'Science Fiction',"'28,35,878'"
5833,'Animation' 'Family',"'16,10751'"
58333,'Drama' 'Comedy' 'Romance' 'Foreign',"'18,35,10749,10769'"
584,'Action' 'Crime' 'Thriller',"'28,80,53'"
58404,'Comedy','35'
58427,'Fantasy','14'
58430,'Fantasy','14'
58433,'Fantasy','14'
58443,'Adventure','12'
58444,'Comedy','35'
585,'Animation' 'Comedy' 'Family',"'16,35,10751'"
58574,'Adventure' 'Action' 'Crime' 'Mystery',"'12,28,80,9648'"
58595,'Adventure' 'Fantasy' 'Drama',"'12,14,18'"
58625,'Crime' 'Drama' 'Thriller',"'80,18,53'"
58664,'Family' 'Fantasy' 'Horror',"'10751,14,27'"
58701,'Comedy','35'
58704,'Family' 'Action' 'Adventure' 'Comedy' 'Animation',"'10751,28,12,35,16'"
58757,'Drama' 'Family',"'18,10751'"
58764,'Comedy','35'
58767,'War' 'Action' 'Thriller' 'Drama',"'10752,28,53,18'"
588,'Horror' 'Mystery',"'27,9648'"
5889,'Adventure' 'Drama' 'Action' 'Thriller' 'Romance',"'12,18,28,53,10749'"
58897,'Drama','18'
5890,'Action','28'
5894,'Comedy','35'
59040,'Comedy','35'
59060,'Comedy','35'
591,'Thriller' 'Mystery',"'53,9648'"
59115,'Horror' 'Mystery' 'Science Fiction',"'27,9648,878'"
59117,'Action' 'Comedy' 'Crime',"'28,35,80'"
5921,'Action' 'Western',"'28,37'"
59238,'TV Movie' 'Drama' 'Thriller' 'Crime' 'Mystery',"'10770,18,53,80,9648'"
59529,'Action' 'Crime' 'Drama' 'Mystery',"'28,80,18,9648'"
59566,'Crime' 'Mystery' 'Thriller' 'Drama',"'80,9648,53,18'"
59581,'Mystery' 'Thriller' 'Crime' 'Drama',"'9648,53,80,18'"
59584,'Drama' 'Mystery' 'Thriller',"'18,9648,53'"
59589,'Crime' 'Drama' 'Mystery' 'Thriller',"'80,18,9648,53'"
59701,'Mystery' 'Thriller',"'9648,53'"
59706,'Mystery' 'Thriller',"'9648,53'"
59719,'Action' 'Animation' 'Comedy' 'TV Movie',"'28,16,35,10770'"
59762,'Horror','27'
59803,'Animation' 'Family',"'16,10751'"
59859,'Action' 'Adventure' 'Crime',"'28,12,80'"
60038,'Comedy','35'
60061,'Comedy','35'
6007,'Comedy' 'Drama',"'35,18'"
60160,'Action' 'Adventure' 'Fantasy' 'Horror' 'Science Fiction',"'28,12,14,27,878'"
60173,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
60175,'Comedy','35'
60181,'Action' 'Crime' 'Drama',"'28,80,18'"
60189,'Comedy' 'Fantasy',"'35,14'"
60190,'Horror' 'Thriller',"'27,53'"
60193,'Comedy','35'
602,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
60213,'Animation','16'
60221,'Animation','16'
60278,'Drama','18'
60290,'Adventure' 'Animation' 'Action',"'12,16,28'"
60293,'Animation' 'Comedy' 'Family',"'16,35,10751'"
603,'Action' 'Science Fiction',"'28,878'"
60307,'Family' 'Comedy',"'10751,35'"
6038,'Action' 'Adventure' 'Comedy' 'Western',"'28,12,35,37'"
604,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
605,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
60670,'Crime' 'Mystery' 'Thriller',"'80,9648,53'"
60672,'Action' 'Thriller' 'Crime',"'28,53,80'"
607,'Action' 'Adventure' 'Comedy' 'Science Fiction',"'28,12,35,878'"
6076,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
608,'Action' 'Adventure' 'Comedy' 'Science Fiction',"'28,12,35,878'"
60800,'Animation' 'Family',"'16,10751'"
6081,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
60821,'TV Movie' 'Comedy' 'Family' 'Fantasy' 'Romance',"'10770,35,10751,14,10749'"
60843,'Animation','16'
60898,'Fantasy' 'Drama' 'Horror',"'14,18,27'"
609,'Horror','27'
60935,'Horror' 'Science Fiction' 'Mystery' 'Thriller',"'27,878,9648,53'"
60964,'Action' 'Animation' 'Romance',"'28,16,10749'"
61005,'Drama' 'Family' 'Fantasy',"'18,10751,14'"
61012,'Thriller' 'Horror' 'Mystery',"'53,27,9648'"
61108,'Drama' 'Romance',"'18,10749'"
61117,'Comedy','35'
61123,'Crime','80'
61125,'Action' 'Crime',"'28,80'"
61139,'Action' 'Crime',"'28,80'"
61313,'Animation' 'Family',"'16,10751'"
61320,'Animation' 'Family',"'16,10751'"
61410,'Comedy' 'Drama',"'35,18'"
61546,'Mystery','9648'
617,'Thriller','53'
61708,'Documentary' 'Music',"'99,10402'"
61716,'Horror','27'
61755,'Action' 'Science Fiction',"'28,878'"
61791,'Thriller' 'Action' 'Drama' 'Science Fiction',"'53,28,18,878'"
61852,'Comedy','35'
61855,'Action' 'Adventure' 'Drama' 'Family',"'28,12,18,10751'"
61856,'Family' 'Adventure' 'Drama',"'10751,12,18'"
61925,'Drama' 'Action' 'Thriller' 'Crime',"'18,28,53,80'"
61954,'Action' 'Science Fiction',"'28,878'"
61979,'Romance' 'Drama',"'10749,18'"
62,'Science Fiction' 'Mystery' 'Adventure',"'878,9648,12'"
620,'Comedy' 'Fantasy',"'35,14'"
62034,'Romance' 'Comedy',"'10749,35'"
62071,'Action' 'Foreign',"'28,10769'"
621,'Romance','10749'
62211,'Animation' 'Family',"'16,10751'"
62276,'Action' 'Crime',"'28,80'"
62385,'Science Fiction' 'Romance',"'878,10749'"
62527,'Comedy' 'Drama' 'Family' 'TV Movie',"'35,18,10751,10770'"
627,'Drama' 'Crime',"'18,80'"
62715,'Comedy' 'Crime' 'Action',"'35,80,28'"
62725,'Comedy','35'
62731,'Comedy' 'Fantasy',"'35,14'"
62732,'Comedy' 'Fantasy',"'35,14'"
62737,'Comedy','35'
62738,'Comedy','35'
62756,'Action' 'Comedy' 'Crime',"'28,35,80'"
62762,'Action' 'Foreign',"'28,10769'"
6279,'Music' 'Comedy',"'10402,35'"
628,'Horror' 'Romance',"'27,10749'"
62837,'Drama' 'Family',"'18,10751'"
62852,'Thriller' 'Action' 'Crime' 'Drama',"'53,28,80,18'"
62894,'Comedy','35'
62896,'Comedy','35'
62897,'Comedy','35'
62898,'Comedy','35'
62900,'',''
62931,'Animation' 'Adventure' 'Action' 'Drama' 'Fantasy',"'16,12,28,18,14'"
63065,'Comedy','35'
63105,'Science Fiction' 'Action' 'Thriller',"'878,28,53'"
63178,'Comedy','35'
63179,'Comedy','35'
63260,'Drama' 'Action' 'Romance' 'Western',"'18,28,10749,37'"
63348,'Drama' 'Family',"'18,10751'"
634,'Comedy' 'Romance' 'Drama',"'35,10749,18'"
63536,'Adventure' 'History',"'12,36'"
63537,'Adventure' 'History',"'12,36'"
63538,'Adventure' 'History',"'12,36'"
63578,'Comedy' 'Drama',"'35,18'"
63710,'Drama' 'Music' 'Comedy',"'18,10402,35'"
63943,'Comedy','35'
64043,'Comedy','35'
64075,'Mystery' 'Horror',"'9648,27'"
64076,'Mystery' 'Thriller',"'9648,53'"
64077,'Mystery' 'Thriller',"'9648,53'"
64078,'Fantasy' 'Mystery',"'14,9648'"
64160,'Action' 'Science Fiction',"'28,878'"
64161,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
64183,'Action' 'Comedy' 'Drama' 'Family',"'28,35,18,10751'"
64202,'Animation' 'Action' 'Family',"'16,28,10751'"
64266,'Comedy','35'
64325,'Action' 'Fantasy',"'28,14'"
64328,'Comedy' 'Family' 'Music',"'35,10751,10402'"
64428,'Adventure' 'Fantasy',"'12,14'"
64468,'Comedy','35'
64576,'Drama' 'Crime' 'Thriller' 'Action',"'18,80,53,28'"
646,'Adventure' 'Action' 'Thriller',"'12,28,53'"
64650,'Western' 'Mystery',"'37,9648'"
64651,'Action' 'Foreign' 'Thriller',"'28,10769,53'"
6466,'Horror','27'
64688,'Action' 'Comedy' 'Crime',"'28,35,80'"
647,'Action' 'Adventure' 'Animation' 'Fantasy',"'28,12,16,14'"
6477,'Comedy' 'Music' 'Family' 'Fantasy' 'Animation',"'35,10402,10751,14,16'"
64876,'Action','28'
64912,'Action' 'Drama' 'Crime',"'28,18,80'"
64931,'Action' 'Comedy' 'Crime' 'History' 'Mystery',"'28,35,80,36,9648'"
64961,'Comedy' 'Fantasy' 'Science Fiction',"'35,14,878'"
6499,'Action' 'Adventure' 'Family' 'Fantasy' 'Science Fiction' 'Thriller',"'28,12,10751,14,878,53'"
65086,'Drama' 'Horror' 'Thriller',"'18,27,53'"
6519,'Action' 'Adventure' 'Comedy',"'28,12,35'"
65310,'Adventure' 'Drama' 'War',"'12,18,10752'"
65421,'Music','10402'
65448,'Action' 'Drama',"'28,18'"
65452,'Action' 'Thriller',"'28,53'"
65460,'Horror' 'Science Fiction',"'27,878'"
65497,'Action','28'
65591,'Action' 'Adventure' 'Family',"'28,12,10751'"
65594,'Action' 'Adventure' 'Family',"'28,12,10751'"
657,'Action' 'Thriller' 'Adventure',"'28,53,12'"
65703,'Drama','18'
65759,'Animation' 'Comedy' 'Family',"'16,35,10751'"
658,'Adventure' 'Action' 'Thriller',"'12,28,53'"
65851,'Comedy' 'Documentary' 'Action',"'35,99,28'"
6593,'Action' 'Drama' 'Fantasy' 'Foreign' 'Science Fiction',"'28,18,14,10769,878'"
65973,'Action' 'Animation' 'Adventure',"'28,16,12'"
660,'Adventure' 'Action' 'Thriller',"'12,28,53'"
66018,'Action' 'Thriller' 'Foreign',"'28,53,10769'"
661,'War' 'Drama',"'10752,18'"
66105,'Action' 'Animation' 'Fantasy',"'28,16,14'"
66129,'Comedy','35'
66160,'Action' 'Foreign',"'28,10769'"
66177,'Comedy','35'
66209,'Action','28'
663,'Horror' 'Thriller' 'Crime',"'27,53,80'"
6637,'Action' 'Adventure' 'Mystery' 'Thriller',"'28,12,9648,53'"
667,'Action' 'Thriller' 'Adventure',"'28,53,12'"
668,'Adventure' 'Action' 'Thriller',"'12,28,53'"
66946,'Comedy' 'Family',"'35,10751'"
670,'Drama' 'Thriller' 'Mystery' 'Action',"'18,53,9648,28'"
671,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
672,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
673,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
67308,'Drama','18'
67342,'Action' 'Comedy' 'Horror',"'28,35,27'"
67343,'Horror' 'Action' 'Comedy',"'27,28,35'"
67390,'Action' 'Thriller',"'28,53'"
674,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
675,'Adventure' 'Fantasy' 'Family' 'Mystery',"'12,14,10751,9648'"
67636,'Drama' 'Western',"'18,37'"
67660,'Comedy' 'Romance',"'35,10749'"
677,'Documentary','99'
67793,'Romance' 'Comedy' 'Foreign',"'10749,35,10769'"
679,'Horror' 'Action' 'Thriller' 'Science Fiction',"'27,28,53,878'"
67952,'Comedy','35'
68029,'Comedy' 'Foreign',"'35,10769'"
681,'Adventure' 'Action' 'Thriller',"'12,28,53'"
68143,'Action' 'Crime' 'Mystery',"'28,80,9648'"
68163,'Crime' 'Horror' 'Science Fiction',"'80,27,878'"
682,'Adventure' 'Action' 'Thriller',"'12,28,53'"
68242,'Comedy','35'
68337,'Comedy','35'
68339,'Comedy','35'
68340,'Comedy' 'Romance',"'35,10749'"
685,'Documentary','99'
68555,'TV Movie' 'Thriller' 'Animation' 'Crime' 'Drama' 'Fantasy',"'10770,53,16,80,18,14'"
68637,'Comedy','35'
68721,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
68726,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
6878,'Adventure' 'Comedy' 'Drama' 'Family',"'12,35,18,10751'"
69097,'Comedy' 'Romance',"'35,10749'"
691,'Adventure' 'Action' 'Thriller',"'12,28,53'"
69152,'Science Fiction' 'Action',"'878,28'"
6917,'Horror' 'Fantasy',"'27,14'"
693,'Comedy' 'Romance',"'35,10749'"
69315,'TV Movie' 'Science Fiction' 'Action' 'Drama' 'Thriller',"'10770,878,28,18,53'"
6933,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
6935,'Action' 'Crime' 'Drama',"'28,80,18'"
69569,'Action','28'
69599,'Action' 'Crime' 'Foreign',"'28,80,10769'"
69619,'Action','28'
69787,'Action' 'Adventure' 'History' 'War',"'28,12,36,10752'"
69798,'Comedy','35'
698,'Action' 'Adventure' 'Thriller' 'Science Fiction',"'28,12,53,878'"
699,'Adventure' 'Action' 'Thriller',"'12,28,53'"
700,'Adventure' 'Action' 'Thriller',"'12,28,53'"
70006,'Drama' 'Action',"'18,28'"
7006,'Thriller' 'Drama' 'Horror' 'Fantasy',"'53,18,27,14'"
70061,'Animation' 'Adventure' 'Family',"'16,12,10751'"
70086,'TV Movie' 'Comedy' 'Documentary',"'10770,35,99'"
7010,'Action' 'Thriller' 'War',"'28,53,10752'"
70133,'Action' 'Adventure' 'History' 'War',"'28,12,36,10752'"
70160,'Science Fiction' 'Adventure' 'Fantasy',"'878,12,14'"
70172,'',''
70313,'Comedy','35'
70322,'Adventure' 'Science Fiction' 'Action',"'12,878,28'"
70327,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
70553,'Horror','27'
70555,'Adventure' 'Drama' 'Romance',"'12,18,10749'"
70575,'Horror' 'Thriller',"'27,53'"
70584,'Horror','27'
70587,'Comedy' 'Family',"'35,10751'"
70590,'Drama' 'Action' 'Crime',"'18,28,80'"
70609,'Drama' 'Romance',"'18,10749'"
707,'Adventure' 'Action' 'Thriller',"'12,28,53'"
70702,'Action' 'Crime' 'Mystery' 'Thriller',"'28,80,9648,53'"
708,'Action' 'Adventure' 'Thriller',"'28,12,53'"
70811,'Action' 'Adventure' 'Fantasy' 'TV Movie',"'28,12,14,10770'"
7085,'Adventure' 'Western',"'12,37'"
709,'Adventure' 'Action' 'Thriller',"'12,28,53'"
7092,'Action' 'Animation' 'Fantasy' 'Horror',"'28,16,14,27'"
70981,'Science Fiction' 'Adventure' 'Mystery',"'878,12,9648'"
70984,'Horror' 'Science Fiction',"'27,878'"
710,'Adventure' 'Action' 'Thriller',"'12,28,53'"
71041,'Drama' 'Adventure' 'Thriller' 'Romance',"'18,12,53,10749'"
