id_original,job,name
56975,Director,Massimo Troisi
56068,Director,Camillo Mastrocinque
66177,Director,Camillo Mastrocinque
94641,Director,Irving Pichel
53834,Director,Irving Pichel
44099,Director,Irving Pichel
84085,Director,Irving Pichel
177790,Director,Irving Pichel
373481,Director,D.A. Pennebaker
373481,Director,Chris Hegedus
143437,Director,D.A. Pennebaker
143437,Director,Jean-Luc Godard
143437,Director,Richard Leacock
26028,Director,D.A. Pennebaker
26028,Director,Chris Hegedus
26360,Director,D.A. Pennebaker
26360,Director,Chris Hegedus
26360,Director,David Dawkins
139230,Director,D.A. Pennebaker
139230,Director,Chris Hegedus
140595,Director,Nick Doob
140595,Director,Chris Hegedus
140595,Director,Rick McKay
140595,Director,D.A. Pennebaker
140595,Director,Andy Picheta
273085,Director,Gus Van Sant
273085,Director,David Bowie
273085,Director,Julien Temple
63160,Director,Jordan Vogt-Roberts
20363,Director,Paul Reubens
20363,Director,Marty Callner
83728,Director,James Franco
55534,Director,Steve Barron
358532,Director,Philly de Lacey
358532,Director,Riccardo Pellizzeri
340666,Director,Tom Ford
339339,Director,Chris Long
339888,Director,Susan Lambert
339888,Director,Stefan Moore
359204,Director,Sean McAllister
149232,Director,Tom Anton
237710,Director,Nisha Ganatra
345139,Director,Abbas Fahdel
356483,Director,Hank Braxtan
356486,Director,Josh Bear
274167,Director,Sean Anders
266294,Director,Jason Moore
169382,Director,Rick Minnich
46914,Director,Ekachai Uekrongtham
310972,Director,Norma Bailey
363486,Director,Sean McNamara
348634,Director,Ron Oliver
363484,Director,Ron Oliver
363482,Director,James Head
328848,Director,Mark Jean
343284,Director,Kyle Rankin
361751,Director,Kristoffer Tabori
362886,Director,Terry Ingram
360604,Director,David MacKay
363476,Director,Craig Pryce
363478,Director,Sam Irvin
363479,Director,John Bradshaw
363480,Director,Jonathan Wright
363483,Director,Peter Sullivan
360603,Director,Alex Zamm
366630,Director,Mike Rohl
366631,Director,Harvey Crossland
366018,Director,Mariah Carey
79720,Director,R. Winer
336681,Director,António-Pedro Vasconcelos
140300,Director,Jennifer Yuh Nelson
140300,Director,Alessandro Carloni
16308,Director,Yoshiyuki Tomino
16157,Director,Yoshiyuki Tomino
154738,Director,Noboru Ishiguro
45528,Director,Tomoyuki Furumaya
21442,Director,Jang Hyeon-su
319089,Director,Stanley Nelson
62691,Director,Norihiro Koizumi
281524,Director,Nick Nevern
72443,Director,Isshin Inudô
58550,Director,Hans Canosa
95164,Director,Ten Shimoyama
95164,Director,Zhang Yibai
95164,Director,Yee Chin-Yen
160297,Director,Jeff Adachi
58551,Director,Kazuya Konaka
72592,Director,Masahiro Takada
64882,Director,Chang You-jeong
61888,Director,Lee Sang-Il
142499,Director,Young-jae Lee
63465,Director,Kim Jung-Hoon
85377,Director,Kentarô Ôtani
41835,Director,David Schisgall
100923,Director,Masahiko Nagasawa
138853,Director,Tarô Ohtani
38000,Director,Yang Yun-ho
45079,Director,Sang-yong Lee
72505,Director,Fumihiko Sori
286007,Director,Ryotaro Muramatsu
56232,Director,Kentaro Moriya
67560,Director,Kota Yoshida
108646,Director,Chi Y. Lee
64228,Director,Alfonso Pineda Ulloa
41198,Director,Johnnie To
41198,Director,Wai Ka-Fai
80618,Director,Roger Melvin
114661,Director,Han Jae-rim
32695,Director,Agustín Díaz Yanes
313676,Director,Yu Nakai
38011,Director,Im Kyung-soo
116488,Director,Min Kyu-dong
314283,Director,Fred Olen Ray
26381,Director,George Erschbamer
206155,Director,Daisuke Tengan
49704,Director,Leehom Wang
47331,Director,Makoto Tezuka
159230,Director,Bae Hyeong-jun
138665,Director,Pang Eun-jin
171587,Director,Byun Sung-hyun
189151,Director,Taisuke  Kawamura
169068,Director,Brad Leong
92499,Director,Hwang In-Ho
232420,Director,Joji Matsuoka
212640,Director,Jin Yimeng
311093,Director,Kevin Conner
13739,Director,Christian Vincent
260583,Director,Valentin Vaala
343702,Director,Bruno Podalydès
31127,Director,Cullen Blaine
40800,Director,Jon Hess
62768,Director,Paul Lynch
70702,Director,John Rawlins
372981,Director,Alik Sakharov
320587,Director,Sara Bordo
106222,Director,Mark Christopher
200998,Director,Gregg Araki
73526,Director,Randy Redroad
26537,Director,Jules Bass
26537,Director,"Arthur Rankin, Jr."
128070,Director,Carlos Sorin
323929,Director,Trey Edward Shults
45166,Director,Irving Reis
60481,Director,Marcel Varnel
229005,Director,Robert Z. Leonard
82036,Director,James W. Horne
82036,Director,Charley Rogers
82036,Director,Hal Roach
43788,Director,Leslie Howard
43823,Director,Robert Stevenson
102051,Director,Bryan Lefler
364833,Director,Stanislav Govorukhin
50542,Director,Zhang Yimou
24426,Director,Ali Taner Baltaci
24426,Director,Cem Yılmaz
40246,Director,Jules Bass
40246,Director,"Arthur Rankin, Jr."
141976,Director,John Bradshaw
299578,Director,Christie Will
239180,Director,Michael Scott
352209,Director,Brian K. Roberts
350849,Director,Paula Ortiz
141476,Director,Oliver Dieckmann
373976,Director,Iram Parveen Bilal
344041,Director,Adam Alleca
220488,Director,Dennie Gordon
291348,Director,Rich Christiano
335205,Director,Larry Yang
37715,Director,Russ Parr
70712,Director,Fez Ortega
161482,Director,Monica Mingo
362045,Director,Sanjay Leela Bhansali
278706,Director,John Klein
96985,Director,Will Zens
256687,Director,Keith Parmer
350845,Director,Christoforos Papakaliatis
191731,Director,Mohammad Rasoulof
43020,Director,Sergio Leone
127642,Director,Chito S. Roño
315319,Director,Alessandro Siani
298722,Director,Alessandro Genovesi
370835,Director,Zack Bernbaum
61464,Director,Vittorio De Sica
60116,Director,Vittorio De Sica
278122,Director,Vittorio De Sica
299143,Director,Vittorio De Sica
113936,Director,Vittorio De Sica
166888,Director,Vittorio De Sica
339934,Director,John McKenna
339934,Director,Gabriel Clarke
60895,Director,Jeff Bleckner
316179,Director,Britni West
217250,Director,Frank Borzage
373977,Director,Nick Hurran
254736,Director,Miguel Gomes
91067,Director,Wang Bing
128230,Director,Wang Bing
347201,Director,Hiroyuki Yamashita
66772,Director,Ralf Gregan
66772,Director,Günter Vaessen
253258,Director,John Magary
326415,Director,Arthur Cullipher
89751,Director,Paul Frees
26550,Director,Mimmo Cattarinich
20360,Director,Vipul Amrutlal Shah
373357,Director,Francis Mankiewicz
342927,Director,Christopher Ray
68507,Director,Nonzee Nimibutr
272426,Director,Michael Karen
357940,Director,Guan Hu
41032,Director,Peter Sasdy
292523,Director,Jonathan Miller
28997,Director,Henrique Goldman
73976,Director,Malu De Martino
37817,Director,Monique Gardenberg
82745,Director,Toni Venturi
85389,Director,Paulo Machline
73919,Director,Esmir Filho
69846,Director,Jun'ya Satô
55138,Director,Zdravko Šotra
300601,Director,María Ripoll
100274,Director,Derek Franson
372821,Director,Shunichi Hirano
145711,Director,David Mackay
107257,Director,Nicole Conn
267319,Director,Lawrence Silverstein
317442,Director,Tsuneo Kobayashi
261157,Director,Josh Feldman
79708,Director,Sonia Anderson
114018,Director,Norbert A. Myles
267955,Director,Robert McCallum
352200,Director,Amos Gitai
366566,Director,Alexandra Leclère
337075,Director,Carlos Stevens
309811,Director,Benjamin Carland
281291,Director,Phillip Borsos
362154,Director,Ding Sheng
16632,Director,Shin Dong-yeop
20969,Director,Oh Ki-hwan
16147,Director,Luc Dionne
214129,Director,Joyce E. Bernal
140054,Director,Takahiro Miki
129745,Director,Takahiro Miki
252981,Director,Mae Czarina Cruz
63064,Director,Li Yu
81560,Director,Kôji Maeda
41186,Director,Jeong Yoon-soo
279998,Director,Tedi Sarafian
36185,Director,Isao Yukisada
9375,Director,Hans-Christian Schmid
36164,Director,Ryoo Seung-jin
53514,Director,Kim Hyun-suk
40119,Director,Hiroshi Shinagawa
292264,Director,Akihiko Shiota
118451,Director,Jung Ji-woo 
54225,Director,Hur Jin-Ho  
54225,Director,Oh Ki-hwan
54225,Director,Min Kyu-dong
54225,Director,Byeon Hyeok
54225,Director,Yoo Yeong-sik
40121,Director,Kensaku Watanabe
119273,Director,Ya-che Yang
39493,Director,Gen Takahashi
99188,Director,Junichi Mori
252067,Director,Yeon-woo Lee
52870,Director,Isao Yukisada
201386,Director,Eric Wirix
341517,Director,Anastasia Lapsui
341517,Director,Markku Lehmuskallio
282879,Director,Spike Jonze
282879,Director,Kim Gordon
282879,Director,Roman Coppola
282879,Director,Lance Bangs
315534,Director,Spike Jonze
339944,Director,Margus Paju
40241,Director,Danny Steinmann
58431,Director,Burr Steers
31078,Director,Richard Friedenberg
58887,Director,Nayan Padrai
172767,Director,Daniel Lusko
89145,Director,William Beaudine
249260,Director,Scott Wheeler
151911,Director,William Dieterle
163890,Director,Sergey Loznitsa
95134,Director,Fred Niblo
95134,Director,Dorothy Arzner
99729,Director,William A. Wellman
181426,Director,Ray Taylor
44459,Director,Ralph Nelson
153717,Director,Susanne Zanke
289673,Director,Beeban Kidron
337208,Director,Ari Novak
262234,Director,William K. Howard
302026,Director,Mamoru Oshii
182035,Director,David Howard
102288,Director,R.G. Springsteen
121197,Director,Ida Lupino
272095,Director,Carlos Bolado
211354,Director,Dearbhla Walsh
49172,Director,Mark L. Lester
83880,Director,Fred Olen Ray
38920,Director,Bruce Beresford
26199,Director,Jack Cardiff
175822,Director,Maurice Elvey
21167,Director,Erik Lamens
66068,Director,Dorothée Van Den Berghe
84479,Director,Nicolas Provost
20226,Director,Hilde Van Mieghem
132561,Director,Guy Lee Thys
44751,Director,Jan Verheyen
68360,Director,Fien Troch
68444,Director,Tamar van den Dop
276608,Director,Guy Lee Thys
276608,Director,Ivan Boeckmans
12135,Director,Pieter Van Hees
76202,Director,Dominique Deruddere
61935,Director,Jan Verheyen
17486,Director,Stijn Coninx
69740,Director,Hilde Van Mieghem
123005,Director,Gert Embrechts
47587,Director,Dominique Deruddere
42748,Director,Hans Herbots
60775,Director,Hans Van Nuffel
22034,Director,Frank van Mechelen
150041,Director,Joël Vanhoebrouck
66066,Director,Hans Herbots
80469,Director,Frank van Mechelen
56950,Director,Guy Goossens
299856,Director,Danny Deprez
20388,Director,Frank van Mechelen
24524,Director,Erik Van Looy
17902,Director,Hans Herbots
53103,Director,Dorothée Van Den Berghe
80153,Director,Jakob Verbruggen
210320,Director,Danny Deprez
209414,Director,Hilde Van Mieghem
139270,Director,Patrice Toye
10509,Director,Jan Verheyen
52738,Director,Miel Van Hoogenbemt
22454,Director,Pieter Van Hees
141145,Director,Fien Troch
73628,Director,Kadir Balci
86482,Director,André Delvaux
164366,Director,Mark Punt
94630,Director,Guido Pieters
280437,Director,Harry Kümel
287344,Director,Robbe De Hert
374698,Director,Hans Herbots
218238,Director,Filip Van Neyghem
73222,Director,Kaat Beels
142085,Director,Caroline Strubbe
75578,Director,André van Duren
52260,Director,Hugo Claus
36712,Director,Jan Verheyen
35639,Director,Indra Siera
63044,Director,Jan Gruyaert
74436,Director,Raoul Walsh
255647,Director,Dragan Bjelogrlić
54832,Director,André Hunebelle
111480,Director,André Hunebelle
44478,Director,André Hunebelle
215908,Director,Walter Woodman
215908,Director,Patrick Cederberg
122619,Director,Pier Paolo Pasolini
122619,Director,Giuseppe Bertolucci
48848,Director,Pier Paolo Pasolini
48848,Director,Giovanni Bonfanti
27548,Director,Greg Lamberson
211220,Director,Christine Nielsen
324930,Director,Paul Catalanotto
374416,Director,Gennaro Nunziante
65777,Director,Roy Ward Baker
39288,Director,Roy Ward Baker
4459,Director,Roy Ward Baker
80082,Director,Roy Ward Baker
152393,Director,Roy Ward Baker
110457,Director,William Beaudine
325712,Director,Derek Savage
317198,Director,Erik Canuel
84105,Director,Daisy von Scherler Mayer
286987,Director,Paul Hoen
271954,Director,Özcan Deniz
54330,Director,Kim Jin-Yeong
129119,Director,Yeşim Ustaoğlu
328480,Director,Michel Poulette
284250,Director,Erhan Kozan
82655,Director,Calvin Lee Reeder
325134,Director,Özcan Deniz
159109,Director,Calvin Lee Reeder
354216,Director,Sean Byrne
376358,Director,Mathew Levin II
174751,Director,Gavin O'Connor
45098,Director,Won Tae-yeon
57718,Director,Simon J. Smith
132873,Director,Thomas Frickel
333360,Director,Lisa Immordino Vreeland
370665,Director,Rohit Shetty
333596,Director,Andrew Erwin
333596,Director,Jon Erwin
331190,Director,Jerry Jameson
299553,Director,Jerry Dugan
360055,Director,John Lyde
336313,Director,Tom Gianas
336313,Director,Ross Shuman
296244,Director,Kostas Ouzas
296244,Director,Nick Kozakis
256959,Director,Adirley Queirós
127363,Director,Michael Winterbottom
28859,Director,Maria Lease
168379,Director,Miguel Ferrari
329440,Director,Jason Zada
41518,Director,Sanjay Leela Bhansali
277934,Director,Hakan Yonat
141901,Director,Özcan Deniz
94555,Director,Kwon Chil-in
46494,Director,William Berke
50669,Director,William Berke
242354,Director,Fred M. Wilcox
39436,Director,Dario Argento
277968,Director,Wolfgang Becker
127894,Director,Yvan Attal
37460,Director,Mani Ratnam
27621,Director,Paul Hoen
102632,Director,Prabhu Deva
279973,Director,Brian Brough
291157,Director,Shashanka Ghosh
275269,Director,Bejoy Nambiar
283589,Director,Siddharth Anand
258100,Director,Amanda Wilder
30117,Director,Kevin Connor
86068,Director,Kevin Connor
313628,Director,Park Jin-Pyo
138038,Director,Stuart Gillard
43856,Director,Henry Koster
118026,Director,Shuhei Morita
284050,Director,Álvaro Brechner
105991,Director,Xiaoling Zhu
287497,Director,Kristina Grozeva
287497,Director,Petar Valchanov
320420,Director,Jonathon Narducci
77194,Director,Kazuki Omori
77855,Director,Hilda Hidalgo
48661,Director,Yoshio Kuroda
204755,Director,Masayuki Miyaji
16075,Director,Julian Jarrold
74842,Director,Hirotsugu Kawasaki
122198,Director,Valeria Sarmiento
173928,Director,Jorge Paixão da Costa
24154,Director,Nizou Yamamoto
59297,Director,Sunao Katabuchi
254277,Director,Amir Escandari
321191,Director,Ha Jung-woo
349176,Director,Eiichirō Hasumi
374883,Director,Mikko Niskanen
350554,Director,Mika Kaurismäki
325173,Director,Isaac Florentine
118236,Director,Sydney Gilliat
124122,Director,Radley Metzger
49719,Director,Etienne Périer
198667,Director,Volker Schlöndorff
197053,Director,Cyll Farney
197053,Director,Géza von Cziffra
113700,Director,Burt Balaban
83119,Director,Henry Cornelius
16912,Director,Guy Hamilton
225834,Director,John Guillermin
86942,Director,Alejandro Jodorowsky
74884,Director,Hubert Frank
60181,Director,Jacques Deray
143355,Director,Stipe Delić
29982,Director,Joanna Hogg
215408,Director,Miquel Pujol
362703,Director,Lawrence Roeck
289190,Director,Jason Banker
54657,Director,Dhavala Satyam
347767,Director,Eduardo Schuldt
57393,Director,Debs Gardner-Paterson
67339,Director,Yi-Jung Hua
253353,Director,Bruce Hendricks
32643,Director,Peyton Reed
31237,Director,Mark Monroe
342502,Director,Christian Sesma
55949,Director,Jim Wynorski
222932,Director,Norman Foster
103851,Director,Donald G. Jackson
243442,Director,Leonardo Pieraccioni
196398,Director,Sébastien Betbeder
267310,Director,Vanessa Lapa
256735,Director,Curtis Crawford
5953,Director,Anatole Litvak
266249,Director,Anatole Litvak
354105,Director,Anatole Litvak
258384,Director,Anatole Litvak
259325,Director,Anatole Litvak
61046,Director,Anatole Litvak
159849,Director,Frank Capra
159849,Director,Anatole Litvak
193321,Director,Anatole Litvak
371759,Director,Douglas Mackinnon
288463,Director,Gabe Turner
115547,Director,Paul Tanter
333675,Director,Adam Nee
333675,Director,Aaron Nee
272548,Director,Antoine Bardou-Jacquet
140229,Director,Jos Stelling
361671,Director,JR
245697,Director,Urs Odermatt
294825,Director,Paul Tomborello
61662,Director,Guy Debord
31343,Director,René Viénet
31343,Director,Kuang-chi Tu
150049,Director,Yannick Kergoat
150049,Director,Gilles Balbastre
13713,Director,Laurent Tuel
347155,Director,Fernando Ruiz
38883,Director,Eric Lavaine
322317,Director,Jaak Kilmi
322317,Director,Arbo Tammiksaar
236570,Director,Delmer Daves
84782,Director,Grigori Kozintsev
277631,Director,Delbert Mann
329407,Director,Charles Randazzo
135307,Director,Michel Hazanavicius
212753,Director,Peter Stebbings
358238,Director,Hooroo Jackson
376823,Director,Chris Bell
303665,Director,Charlotte Fantelli
104041,Director,Daniel Petrie
86232,Director,Josef von Sternberg
139712,Director,Jason Barker
139712,Director,Alexandra Weltz
106739,Director,Tyler Hughen
106739,Director,Kahlil Hudson
150054,Director,Wael Ehsan
321974,Director,Amy Berg
80970,Director,Jean Rollin
253150,Director,Brian Stillman
137333,Director,Matthew Leutwyler
371492,Director,Mélanie Laurent
371492,Director,Cyril Dion
340401,Director,Michael David Pate
273167,Director,Daniel Petrie
71445,Director,Daniel Petrie
293006,Director,Robert Kiviat
377206,Director,Ezra Kemp
249926,Director,John Alexander
72054,Director,Rasmus Heide
86987,Director,Magnus Martens
89877,Director,Niels Nørløv Hansen
270724,Director,Deng Chao
286687,Director,Ko Kyeong-Ah
76764,Director,Jack Gold
151687,Director,Jack Gold
279006,Director,James Goldstone
284467,Director,James Goldstone
180813,Director,Jeremy Frindel
356994,Director,Jack Anderson
198890,Director,Dinos Dimopoulos
315880,Director,Giuseppe Tornatore
340176,Director,Sion Sono
361854,Director,Stephan Rick
173056,Director,Brad Crawford
23382,Director,Thomas Jane
286697,Director,Soon-Mi Yoo
85696,Director,John McKay
92189,Director,Michael Audley
220075,Director,Hark Joon Lee
53766,Director,Cecil B. DeMille
130275,Director,William C. de Mille
124527,Director,Terence Fisher
155336,Director,Michal Marczak
85611,Director,Terence Fisher
3025,Director,Terence Fisher
76817,Director,Wenzel Storch
187442,Director,Ricardo Maldonado
345875,Director,Eytan Rockaway
279997,Director,Guy Pigden
85032,Director,Shinya Tsukamoto
68184,Director,Robin Blazak
40768,Director,Laura Poitras
40768,Director,Linda Goode Bryant
253304,Director,Iva Radivojevic
79997,Director,Waldemar Krzystek
77600,Director,Bogusław Linda
79516,Director,Youichi Mouri
36620,Director,Maciej Pieprzyca
26314,Director,Konrad Niewolski
176535,Director,Tomasz Wiszniewski
74921,Director,Marek Koterski
153266,Director,Janusz Zaorski
78326,Director,Antoni Krauze
58553,Director,Marek Koterski
36626,Director,Dariusz Gajewski
31855,Director,Jan Kidawa-Blonski
13274,Director,Tetsuya Nomura
13274,Director,Morio Asaka
16907,Director,Tensai Okamura
209385,Director,Andrzej Wajda
36377,Director,Ryszard Bugajski
144942,Director,Phil Churchward
176037,Director,Maciej Żak
329550,Director,Ryszard Zatorski
38941,Director,Juliusz Machulski
282768,Director,Enrico Audenino
282768,Director,Francesco Calabrese
90909,Director,Marcell Jankovics
93862,Director,Alan Gibson
152388,Director,Jim O'Connolly
85434,Director,Gerardo Herrero
169009,Director,Eric Till
285011,Director,Bernard B. Ray
110372,Director,Jorge Olguín
48431,Director,Harry Cleven
108246,Director,Busby Berkeley
133255,Director,Richard C. Kahn
63654,Director,K. V. Anand
71918,Director,Sreenu Vaitla
106495,Director,Michael Curtiz
54242,Director,F. Richard Jones
54242,Director,James Young
190183,Director,George Randol
165462,Director,Jack Kemp
156981,Director,Christian Winters
193439,Director,William Beaudine
257907,Director,Harry L. Fraser
267483,Director,Oscar Micheaux
284514,Director,Javier Ruiz Caldera
351145,Director,Dani de la Torre
38057,Director,Frankie Chung
113843,Director,Jean Negulesco
218221,Director,Keisuke Kinoshita
339790,Director,Howard Brookner
126423,Director,Les Blank
322400,Director,Robert Drew
153444,Director,Julien Duvivier
184819,Director,Julien Duvivier
84248,Director,Julien Duvivier
42690,Director,Julien Duvivier
115162,Director,Julien Duvivier
5067,Director,Julien Duvivier
84035,Director,Julien Duvivier
76777,Director,Julien Duvivier
76775,Director,Julien Duvivier
76772,Director,Julien Duvivier
147360,Director,Julien Duvivier
4709,Director,Julien Duvivier
68754,Director,Julien Duvivier
43462,Director,Julien Duvivier
46184,Director,Reginald Le Borg
116712,Director,Julien Duvivier
64418,Director,Julien Duvivier
92254,Director,Julien Duvivier
169479,Director,Julien Duvivier
105549,Director,Julien Duvivier
47612,Director,Julien Duvivier
92413,Director,Julien Duvivier
214600,Director,Julien Duvivier
348678,Director,Hannes Holm
238985,Director,Kurt Neumann
55873,Director,Kurt Neumann
163312,Director,Piotr Dumala
352024,Director,Piotr Dumala
67018,Director,Radley Metzger
24041,Director,Stephen Purvis
134409,Director,Gotham Chopra
334878,Director,Clovis Cornillac
173080,Director,Jerry Ciccoritti
46695,Director,Rob Spera
84951,Director,Mark Woods
57845,Director,Jack Ersgard
79500,Director,Charles Band
79500,Director,Albert Band
47360,Director,Alfonso Corona
47363,Director,Howard R. Cohen
28920,Director,James Lemmo
359807,Director,Miguel Faria Jr.
56589,Director,Robert Lamoureux
259835,Director,Osvaldo Civirani
373355,Director,Robert Cannan
373355,Director,Ross Adam
373451,Director,Spike Lee
326094,Director,Todd Solondz
276905,Director,Trevor Wall
323675,Director,Tim Story
312669,Director,Rebecca Miller
377565,Director,Tassos Boulmetis
53301,Director,Uğur Yücel
47367,Director,Roberto Faenza
59264,Director,Roberto Faenza
59264,Director,Filippo Macelloni
27069,Director,Bruce LaBruce
366924,Director,Jay Oliva
27748,Director,Royston Tan
256102,Director,Tan Pin Pin
85268,Director,Bobby A. Suarez
320005,Director,Aleksey German Jr
211845,Director,Tony Mitchell
211845,Director,Christopher Spencer
211845,Director,Crispin Reece
136716,Director,David Helpern
204269,Director,David Helpern
79911,Director,Nathan Schiff
309968,Director,Dominique Adams
276898,Director,Phillip Andrew Morton
217587,Director,Scott P. Harris
158431,Director,Christian Ford
46442,Director,Björn Richie Lob
53290,Director,Werner Boote
187633,Director,Giorgio Ferroni
211139,Director,Giorgio Ferroni
95838,Director,Giorgio Ferroni
274817,Director,Shinobu Yaguchi
3692,Director,Giorgio Ferroni
73477,Director,Giorgio Ferroni
112570,Director,Giorgio Ferroni
43036,Director,Giorgio Ferroni
67083,Director,Isaac Julien
87943,Director,Kim Longinotto
87943,Director,Florence Ayisi
162505,Director,Tomás Gutiérrez Alea
162505,Director,Sara Gómez
162505,Director,Julio García Espinosa
162505,Director,Thomas González Pérez
63318,Director,Agnès Varda
85729,Director,Vera Storozheva
255396,Director,Michael Spiccia
319888,Director,Dexter Fletcher
375290,Director,Raja Menon
376047,Director,Abhishek Kapoor
145373,Director,Sergio Garrone
145379,Director,Sergio Garrone
74197,Director,Sergio Garrone
149691,Director,Sergio Garrone
150708,Director,Sergio Garrone
222619,Director,Danny Bilson
26703,Director,Albert Band
264036,Director,Alyona Zvantsova
104081,Director,Eduardo Mignogna
64462,Director,Eduardo Milewicz
65795,Director,José Luis Cuerda
161024,Director,Martín Carranza
161024,Director,Victoria Galardi
35411,Director,Fernando Trueba
109690,Director,David Marqués
222030,Director,Luiso Berdejo
42107,Director,Nick Broomfield
42107,Director,Sandi Sissel
331962,Director,Gee Malik Linton
27428,Director,Dae-wung Lim
273973,Director,Jay Thames
301729,Director,Marc Furmie
224885,Director,Will Wallace
165718,Director,Masaaki Yuasa
329805,Director,Maïwenn
83617,Director,Tamás Keményffy
276883,Director,Anne de Mare
276883,Director,Kirsten Kelly
283710,Director,Shinya Tsukamoto
29351,Director,Piero Vivarelli
255575,Director,Majid Barzegar
127468,Director,Juan Bautista Stagnaro
291154,Director,Habib Faisal
261815,Director,Keith Miller
44554,Director,Andrew Lau
273899,Director,Roland Emmerich
337029,Director,Bernard Rose
345235,Director,Chen Kaige
336807,Director,Philippe Faucon
70412,Director,Teruo Ishii
38268,Director,Jun Fukuda
35021,Director,Jerzy Hoffman
301744,Director,Yevgeni Tatarsky
97666,Director,Vladimir Menshov
220029,Director,Jon Jones
157293,Director,Remo D'Souza
187737,Director,Gianfranco De Bosio
220176,Director,Han Jae-rim
377136,Director,Sergei Ursuliak
156220,Director,Jean-Xavier de Lestrade
67198,Director,Shane Dax Taylor
333387,Director,Nick Sandow
362057,Director,Kevin Goetz
362057,Director,Michael Goetz
353378,Director,Adriana Trigiani
300792,Director,Louie Psihoyos
348069,Director,Timon Birkhofer
348069,Director,Jørg M. Kundinger
40700,Director,Takehiko Shinjō
323435,Director,Andrew Droz Palermo
360030,Director,Werner Herzog
378263,Director,Joseph Tosconi
291851,Director,Sean McNamara
50938,Director,Banjong Pisantanakul
117316,Director,Guy Nattiv
117316,Director,Erez Tadmor
352156,Director,Sue Brooks
38677,Director,Vinayak V.V.
25366,Director,Michel Negroponte
340243,Director,Tim McCann
139777,Director,Michael Caton-Jones
378350,Director,Aleksi Salmenperä
281968,Director,Eugène Green
333658,Director,Shawn Ku
224243,Director,Axelle Carolyn
321258,Director,William Brent Bell
343795,Director,Michael Polish
119586,Director,Cirio H. Santiago
339547,Director,Yoav Paz
339547,Director,Doron Paz
285697,Director,Pedro Costa
138022,Director,Kevin Rafferty
138022,Director,James Ridgeway
138022,Director,Anne Bohlen
340255,Director,Oliver Thompson
48242,Director,Matt Cimber
29695,Director,Robbie Bryan
217471,Director,Andrea Pallaoro
87737,Director,Adam Wingard
87737,Director,Joe Swanberg
44563,Director,Daniela Féjerman
44563,Director,Inés París
268350,Director,Gus Meins
346170,Director,Ben Jehoshua
72790,Director,Craig Ross Jr.
279096,Director,Matt Hullum
145385,Director,Marcus Robbin
111561,Director,Sidney Miller
155556,Director,Steve Hoover
275477,Director,James F. Collier
243794,Director,Ray Bengston
243794,Director,George D. Escobar
335778,Director,Kevin Reynolds
15391,Director,Wayne Kopping
83001,Director,Patrick Wright
373472,Director,Will Allen
329004,Director,Stephen Fingleton
76851,Director,Giuliano Montaldo
235450,Director,David Kyle
58500,Director,Joshua Weigel
376530,Director,Otto Bell
365065,Director,David Victori
334918,Director,Joachim Lafosse
345775,Director,Rémi Chayé
114284,Director,M. Night Shyamalan
116306,Director,Nathan Silver
93521,Director,Viking Eggeling
63505,Director,Robert L. Collins
170934,Director,Lloyd Richards
96715,Director,Euzhan Palcy
340357,Director,Franck Ekinci
340357,Director,Christian Desmares
169721,Director,David Paul Meyer
364116,Director,Johannes Roberts
197785,Director,David Miller
291870,Director,Dan Mazer
84728,Director,Ossie Davis
379297,Director,Vondie Curtis-Hall
21266,Director,Poul Bang
21266,Director,Sidney W. Pink
137533,Director,Robert Fuest
214105,Director,Avi Nesher
364427,Director,Andrei Proshkin
333377,Director,Kelly Nyks
333377,Director,Peter D. Hutchison
333377,Director,Jared P. Scott
1998,Director,Bertrand Tavernier
68555,Director,Tetsuro Araki
50124,Director,Tinto Brass
77294,Director,Vladimir Popov
159514,Director,Diederik Ebbinge
335051,Director,Edoardo Falcone
320302,Director,Paolo Genovese
300673,Director,Craig Gillespie
18874,Director,Kenji Kamiyama
347495,Director,Mike Radford
171902,Director,Jan Haft
11089,Director,Andres Veiel
301325,Director,Tara Subkoff
367536,Director,Lee Friedlander
270397,Director,Bret Fetzer
374142,Director,Arto Halonen
315055,Director,Petri Kotwica
42588,Director,Richard Rush
10626,Director,Helmut Käutner
376681,Director,Raja Sen
376681,Director,Rajshree Ojha
376681,Director,Sudhish Kamath
376681,Director,Suparn Verma
376681,Director,Nalan Kumarasamy
376681,Director,Qaushiq Mukherjee
376681,Director,Hemant Gaba
376681,Director,Sandeep Mohan
376681,Director,Pratim D Gupta
376681,Director,Abhinav Shiv Tiwari
376681,Director,Anu Menon
53074,Director,Carlos Márquez
136296,Director,Jon Brewer
47717,Director,Nikos Koundouros
58396,Director,Mijke de Jong
344277,Director,Maggie Kiley
63766,Director,Max Ophüls
83831,Director,Don Chaffey
265531,Director,Tom Mankiewicz
350505,Director,Christopher N. Rowley
41924,Director,Edgardo Cozarinsky
210609,Director,Buzz Kulik
253020,Director,Vicente Ferraz
360799,Director,Jesse O'Brien
48180,Director,Alejandro Sessa
35025,Director,Pascal Bourdiaux
201643,Director,Marianna Kaat
169634,Director,Lubomir Levitski
39253,Director,Levan Gabriadze
62738,Director,Oleg Fomin
293122,Director,Oles Sanin
40356,Director,Tanit Jitnukul
40356,Director,Sathit Praditsarn
40356,Director,Teekayu Thamnitayakul
